surname,name,position,salary_category,experience,IDNP
Scroxton,Lidia,Senior Editor,NYSE,1,7127256361591
Pavic,Ettie,Software Consultant,NYSE,18,4883675307676
Jodrelle,Lexy,Help Desk Operator,NYSE,9,4775905988053
Terbeck,Shelton,Paralegal,NASDAQ,8,4898068418778
Jumonet,Bren,Financial Advisor,NASDAQ,22,2693477042444
Skaid,Shellie,Sales Representative,NASDAQ,23,3098657898703
Diplock,Brew,Compensation Analyst,NASDAQ,29,3902131868416
Jozefiak,Beniamino,Statistician III,NASDAQ,2,3958220875002
Purser,Silvia,Electrical Engineer,NYSE,20,4527380221701
Mille,Kare,Nurse,NASDAQ,24,4943207129021
Murdy,Rabbi,Account Executive,NASDAQ,26,7491965881061
Errichelli,Brooke,Social Worker,NASDAQ,23,5843838379640
Moncur,Chaunce,Internal Auditor,NYSE,6,5319760142237
Wenban,Sam,Marketing Assistant,NYSE,12,5908086112831
Gennings,Raynell,Software Test Engineer III,NASDAQ,5,3946512402254
Pennazzi,Starr,Accounting Assistant III,NASDAQ,29,5546696189652
Abell,Zed,Desktop Support Technician,NYSE,1,5947198086221
Halworth,Ardra,Senior Sales Associate,NASDAQ,29,4643784349335
Flannery,Dacy,Legal Assistant,NASDAQ,25,3661299879543
Normadell,Karil,Physical Therapy Assistant,NYSE,20,4208834588526
Lardez,Nicolais,Desktop Support Technician,NASDAQ,20,1328028176428
Bunn,Sampson,VP Marketing,NASDAQ,23,1636274706179
Cumpsty,Lynnet,Automation Specialist II,NASDAQ,24,2192471619659
Shillam,Yale,Nurse Practicioner,NASDAQ,16,1662345140879
Budding,Donia,Software Engineer II,NYSE,11,2473792274848
Tethcote,Adella,Editor,NASDAQ,7,1392195825946
Farrington,Gustavus,Community Outreach Specialist,NYSE,6,4188756416706
Thompsett,Rogers,Assistant Professor,NYSE,14,2786959034723
Feaviour,Kingsley,Accountant IV,NYSE,6,6313711359081
Westhoff,Sawyere,Executive Secretary,NASDAQ,9,4492701884023
Alps,Whitaker,Pharmacist,NYSE,16,4366679136793
Mowles,Freeland,Research Associate,NYSE,11,5014149838903
Defries,Zedekiah,Analyst Programmer,NYSE,18,6857703367038
Lillicrop,Blinnie,Human Resources Manager,NASDAQ,15,2799550549918
Gallaccio,Graig,Geologist IV,NASDAQ,21,7138179523265
Duddin,Mareah,General Manager,NASDAQ,17,1852009296672
Dakhov,Zed,Junior Executive,NASDAQ,29,6657296970620
Lillford,Glen,Community Outreach Specialist,NYSE,21,7265869701688
Slimme,Jan,Account Representative I,NYSE,18,4235702969658
Dommett,Bayard,Food Chemist,NASDAQ,1,2959292575446
Ollerenshaw,Teddy,GIS Technical Architect,NYSE,3,5999250720722
Snoad,Kliment,Structural Engineer,NYSE,30,4394044989543
Swine,Christian,Systems Administrator I,NASDAQ,12,7368873811068
Lidgard,Jeanelle,Pharmacist,NASDAQ,23,1264799587977
Legister,Amelina,Payment Adjustment Coordinator,NASDAQ,24,7369934571995
Leachman,Perry,Electrical Engineer,NYSE,23,2159824184783
Trimmell,Toma,Payment Adjustment Coordinator,NYSE,3,2595112073935
Dregan,Ilario,Executive Secretary,NASDAQ,20,4955404088350
Brun,Murvyn,Physical Therapy Assistant,NASDAQ,30,4994795377963
Branson,Emmery,Community Outreach Specialist,NASDAQ,21,4758353466355
